# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
3.188325643564356854e-02 6.661338147750939243e-16 2.442490654175344389e-15 1.092156526647367855e-13 2.184313053294735710e-13
3.189325742574258132e-02 1.110223024625156540e-15 2.886579864025407005e-15 1.091471683834435128e-13 2.182943367668870256e-13
3.190325841584158717e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.191325940594059996e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.192326039603961274e-02 4.440892098500626162e-16 2.220446049250313081e-15 1.089421015867567052e-13 6.536526095205402057e-13
3.193326138613861859e-02 1.554312234475219157e-15 3.330669073875469621e-15 1.088738744016537213e-13 6.532432464099223531e-13
3.194326237623763137e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.195326336633663722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.196326435643565000e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.197326534653466279e-02 1.776356839400250465e-15 3.552713678800500929e-15 1.086016055889224874e-13 2.172032111778449749e-13
3.198326633663366864e-02 2.220446049250313081e-16 1.998401444325281773e-15 1.085336979675814354e-13 6.512021878054885869e-13
3.199326732673268142e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.200326831683168727e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.201326930693070005e-02 1.332267629550187849e-15 2.997602166487922659e-15 1.083303568242249114e-13 2.166607136484498228e-13
3.202327029702970590e-02 6.661338147750939243e-16 2.442490654175344389e-15 1.082627034184799408e-13 2.165254068369598815e-13
3.203327128712871869e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.204327227722773147e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.205327326732673732e-02 8.881784197001252323e-16 2.553512956637860043e-15 1.080601230184723762e-13 6.483607381108342068e-13
3.206327425742575010e-02 8.881784197001252323e-16 2.664535259100375697e-15 1.079927225610132804e-13 6.479563353660797079e-13
3.207327524752475595e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.208327623762376873e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.209327722772278152e-02 6.661338147750939243e-16 2.331468351712828735e-15 1.077908991142739708e-13 2.155817982285479415e-13
3.210327821782178737e-02 1.332267629550187849e-15 3.108624468950438313e-15 1.077237503456781679e-13 2.154475006913563358e-13
3.211327920792080015e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.212328019801980600e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.213328118811881878e-02 2.220446049250313081e-16 1.998401444325281773e-15 1.075226800857000337e-13 6.451360805142002019e-13
3.214328217821782463e-02 1.776356839400250465e-15 3.441691376337985275e-15 1.074557817543733070e-13 2.149115635087466140e-13
3.215328316831683741e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.216328415841585020e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.217328514851485605e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.218328613861386883e-02 1.554312234475219157e-15 3.219646771412953967e-15 1.071888118001656495e-13 6.431328708009938715e-13
3.219328712871287468e-02 4.440892098500626162e-16 2.220446049250313081e-15 1.071222247672028671e-13 6.427333486032172276e-13
3.220328811881188746e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.221328910891090025e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.222329009900990610e-02 1.110223024625156540e-15 2.775557561562891351e-15 1.069228355270584444e-13 2.138456710541168887e-13
3.223329108910891888e-02 6.661338147750939243e-16 2.442490654175344389e-15 1.068564961435996306e-13 2.137129922871992611e-13
3.224329207920792473e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.225329306930693751e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.226329405940595030e-02 8.881784197001252323e-16 2.553512956637860043e-15 1.066578480097610171e-13 6.399470880585661783e-13
3.227329504950495614e-02 1.110223024625156540e-15 2.886579864025407005e-15 1.065917550492546917e-13 6.395505302955281252e-13
3.228329603960396893e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.229329702970297478e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.230329801980198756e-02 4.440892098500626162e-16 2.109423746787797427e-15 1.063938443534609589e-13 2.127876887069219177e-13
3.231329900990099341e-02 1.554312234475219157e-15 3.330669073875469621e-15 1.063279965969396244e-13 2.126559931938792487e-13
3.232330000000000619e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.233330099009901898e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.234330198019802483e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.235330297029703761e-02 1.665334536937734811e-15 3.441691376337985275e-15 1.060652159296220199e-13 2.121304318592440397e-13
3.236330396039604346e-02 2.220446049250313081e-16 1.998401444325281773e-15 1.059996729753720198e-13 2.119993459507440395e-13
3.237330495049505624e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.238330594059406903e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.239330693069307487e-02 1.332267629550187849e-15 2.997602166487922659e-15 1.058034082202418675e-13 6.348204493214511544e-13
3.240330792079208766e-02 4.440892098500626162e-16 2.220446049250313081e-15 1.057381077547392814e-13 6.344286465284357391e-13
3.241330891089109351e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.242330990099010629e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.243331089108911214e-02 8.881784197001252323e-16 2.553512956637860043e-15 1.055425686714896760e-13 2.110851373429793521e-13
3.244331188118812492e-02 8.881784197001252323e-16 2.664535259100375697e-15 1.054775095000299192e-13 2.109550190000598385e-13
3.245331287128713771e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.246331386138614356e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.247331485148515634e-02 6.661338147750939243e-16 2.331468351712828735e-15 1.052826925155868424e-13 6.316961550935210543e-13
3.248331584158416219e-02 1.332267629550187849e-15 2.886579864025407005e-15 1.052178734508139543e-13 6.313072407048837008e-13
3.249331683168317497e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.250331782178218776e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.251331881188119360e-02 2.220446049250313081e-16 1.887379141862766119e-15 1.050237750140679006e-13 2.100475500281358013e-13
3.252331980198020639e-02 1.554312234475219157e-15 3.108624468950438313e-15 1.049591948759202084e-13 2.099183897518404169e-13
3.253332079207921224e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.254332178217822502e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.255332277227723087e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.256332376237624365e-02 1.443289932012703503e-15 3.219646771412953967e-15 1.047014690732208878e-13 2.094029381464417756e-13
3.257332475247525644e-02 2.220446049250313081e-16 1.998401444325281773e-15 1.046371859449188646e-13 2.092743718898377292e-13
3.258332574257426228e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.259332673267327507e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.260332772277228092e-02 1.110223024625156540e-15 2.775557561562891351e-15 1.044446913694177833e-13 6.266681482165066491e-13
3.261332871287129370e-02 6.661338147750939243e-16 2.442490654175344389e-15 1.043806445389951994e-13 6.262838672339712471e-13
3.262332970297030649e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.263333069306931233e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.264333168316832512e-02 8.881784197001252323e-16 2.553512956637860043e-15 1.041888571198303377e-13 2.083777142396606754e-13
3.265333267326733097e-02 1.110223024625156540e-15 2.664535259100375697e-15 1.041250454305640270e-13 2.082500908611280541e-13
3.266333366336634375e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.267333465346534960e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.268333564356436238e-02 4.440892098500626162e-16 2.109423746787797427e-15 1.039339617081859103e-13 6.236037702491154619e-13
3.269333663366337517e-02 1.332267629550187849e-15 2.886579864025407005e-15 1.038703840104218721e-13 6.232223040625312326e-13
3.270333762376238101e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.271333861386139380e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.272333960396039965e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.273334059405941243e-02 1.776356839400250465e-15 3.330669073875469621e-15 1.036166556975131165e-13 2.072333113950262331e-13
3.274334158415842522e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.275334257425743106e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.276334356435644385e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.277334455445544970e-02 1.221245327087672194e-15 2.997602166487922659e-15 1.033638559387236586e-13 2.067277118774473171e-13
3.278334554455446248e-02 4.440892098500626162e-16 2.220446049250313081e-15 1.033008005546832858e-13 2.066016011093665717e-13
3.279334653465346833e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.280334752475248111e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.281334851485149390e-02 1.110223024625156540e-15 2.775557561562891351e-15 1.031119802086768566e-13 6.186718812520611901e-13
3.282334950495049974e-02 8.881784197001252323e-16 2.442490654175344389e-15 1.030491551279632803e-13 6.182949307677796563e-13
3.283335049504951253e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.284335148514851838e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.285335247524753116e-02 6.661338147750939243e-16 2.331468351712828735e-15 1.028610240095310633e-13 2.057220480190621265e-13
3.286335346534654395e-02 1.110223024625156540e-15 2.664535259100375697e-15 1.027984281119624795e-13 2.055968562239249589e-13
3.287335445544554979e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.288335544554456258e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.289335643564356843e-02 2.220446049250313081e-16 1.887379141862766119e-15 1.026109828707785606e-13 6.156658972246713130e-13
3.290335742574258121e-02 1.554312234475219157e-15 3.108624468950438313e-15 1.025486150429757466e-13 6.152916902578544544e-13
3.291335841584158706e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.292335940594059984e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.293336039603961263e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.294336138613861847e-02 1.443289932012703503e-15 3.108624468950438313e-15 1.022997114843831874e-13 6.137982689062991493e-13
3.295336237623763126e-02 2.220446049250313081e-16 1.998401444325281773e-15 1.022376271883807348e-13 6.134257631302843837e-13
3.296336336633663711e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.297336435643564989e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.298336534653466268e-02 1.221245327087672194e-15 2.997602166487922659e-15 1.020517130264534901e-13 2.041034260529069802e-13
3.299336633663366852e-02 6.661338147750939243e-16 2.220446049250313081e-15 1.019898543197286481e-13 2.039797086394572962e-13
3.300336732673268131e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.301336831683168715e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.302336930693069994e-02 8.881784197001252323e-16 2.553512956637860043e-15 1.018046152861486166e-13 6.108276917168916494e-13
3.303337029702971273e-02 8.881784197001252323e-16 2.442490654175344389e-15 1.017429810770898766e-13 6.104578864625392091e-13
3.304337128712871857e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.305337227722773136e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.306337326732673720e-02 4.440892098500626162e-16 2.109423746787797427e-15 1.015584139069299442e-13 2.031168278138598885e-13
3.307337425742574999e-02 1.332267629550187849e-15 2.886579864025407005e-15 1.014970031105207000e-13 2.029940062210414001e-13
3.308337524752475584e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.309337623762376862e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.310337722772278141e-02 2.220446049250313081e-16 1.887379141862766119e-15 1.013131045585663516e-13 6.078786273513980593e-13
3.311337821782178725e-02 1.665334536937734811e-15 3.330669073875469621e-15 1.012519160963370883e-13 2.025038321926741766e-13
3.312337920792080004e-02 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.313338019801980588e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.314338118811881867e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.315338217821783146e-02 1.443289932012703503e-15 3.108624468950438313e-15 1.010077157369246806e-13 6.060462944215480835e-13
3.316338316831683730e-02 4.440892098500626162e-16 1.998401444325281773e-15 1.009468036857199195e-13 6.056808221143195171e-13
3.317338415841585009e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.318338514851485593e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.319338613861386872e-02 9.992007221626408864e-16 2.664535259100375697e-15 1.007643977605506958e-13 2.015287955211013915e-13
3.320338712871287457e-02 8.881784197001252323e-16 2.442490654175344389e-15 1.007037056406624140e-13 2.014074112813248280e-13
3.321338811881188735e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.322338910891090014e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.323339009900990598e-02 6.661338147750939243e-16 2.331468351712828735e-15 1.005219579211766631e-13 6.031317475270600292e-13
3.324339108910891877e-02 1.110223024625156540e-15 2.664535259100375697e-15 1.004614846750882613e-13 6.027689080505295930e-13
3.325339207920792461e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.326339306930693740e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.327339405940595018e-02 4.440892098500626162e-16 2.109423746787797427e-15 1.002803919982735007e-13 2.005607839965470014e-13
3.328339504950495603e-02 1.554312234475219157e-15 3.108624468950438313e-15 1.002201365748170562e-13 2.004402731496341124e-13
3.329339603960396882e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.330339702970297466e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.331339801980198745e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.332339900990099330e-02 1.443289932012703503e-15 3.108624468950438313e-15 9.997965715094811669e-14 1.999593143018962334e-13
3.333340000000000608e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.991967253717422840e-14 1.998393450743484568e-13
3.334340099009901887e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.335340198019802471e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.336340297029703750e-02 1.221245327087672194e-15 2.886579864025407005e-15 9.974004223967902027e-14 5.984402534380740964e-13
3.337340396039604334e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.968027310638502986e-14 5.980816386383101286e-13
3.338340495049505613e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.339340594059406891e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.340340693069307476e-02 7.771561172376095783e-16 2.442490654175344389e-15 9.950128770212535273e-14 1.990025754042507055e-13
3.341340792079208755e-02 8.881784197001252323e-16 2.442490654175344389e-15 9.944173301846250125e-14 1.988834660369250025e-13
3.342340891089109339e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.343340990099010618e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.344341089108911202e-02 4.440892098500626162e-16 2.109423746787797427e-15 9.926338942414181955e-14 5.955803365448509173e-13
3.345341188118812481e-02 1.332267629550187849e-15 2.886579864025407005e-15 9.920404816541850212e-14 5.952242889925110127e-13
3.346341287128713760e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.347341386138614344e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.348341485148515623e-02 2.220446049250313081e-16 1.887379141862766119e-15 9.902634331614503628e-14 1.980526866322900726e-13
3.349341584158416207e-02 1.554312234475219157e-15 3.330669073875469621e-15 9.896721446378270154e-14 1.979344289275654031e-13
3.350341683168317486e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.351341782178218764e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.352341881188119349e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.353341980198020628e-02 1.443289932012703503e-15 3.108624468950438313e-15 9.873122785442718598e-14 1.974624557088543720e-13
3.354342079207921212e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.867236308688177770e-14 1.973447261737635554e-13
3.355342178217822491e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.356342277227723075e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.357342376237624354e-02 9.992007221626408864e-16 2.664535259100375697e-15 9.849608430239279627e-14 5.909765058143568029e-13
3.358342475247525633e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.843742967153104518e-14 5.906245780291862711e-13
3.359342574257426217e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.360342673267327496e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.361342772277228080e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.826177979671634819e-14 1.965235595934326964e-13
3.362342871287129359e-02 1.110223024625156540e-15 2.664535259100375697e-15 9.820333430352683601e-14 1.964066686070536720e-13
3.363342970297030637e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.364343069306931222e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.365343168316832501e-02 4.440892098500626162e-16 2.109423746787797427e-15 9.802831035025974618e-14 5.881698621015584771e-13
3.366343267326733085e-02 1.332267629550187849e-15 3.108624468950438313e-15 9.797007300166073907e-14 5.878204380099644849e-13
3.367343366336634364e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.368343465346535642e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.369343564356436227e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.370343663366337505e-02 1.554312234475219157e-15 3.330669073875469621e-15 9.773764180833755019e-14 1.954752836166751004e-13
3.371343762376238090e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.767966325292065567e-14 5.860779795175239340e-13
3.372343861386139369e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.373343960396039953e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.374344059405941232e-02 1.221245327087672194e-15 2.886579864025407005e-15 9.750603678940757933e-14 1.950120735788151587e-13
3.375344158415842510e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.744826416560971059e-14 1.948965283312194212e-13
3.376344257425743095e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.377344356435644374e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.378344455445544958e-02 7.771561172376095783e-16 2.442490654175344389e-15 9.727525403399997996e-14 5.836515242039999302e-13
3.379344554455446237e-02 8.881784197001252323e-16 2.442490654175344389e-15 9.721768636772137813e-14 5.833061182063283193e-13
3.380344653465347515e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.381344752475248100e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.382344851485149378e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.704528965435768154e-14 1.940905793087153631e-13
3.383344950495049963e-02 1.332267629550187849e-15 2.886579864025407005e-15 9.698792597725145375e-14 1.939758519545029075e-13
3.384345049504951242e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.385345148514851826e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.386345247524753105e-02 2.220446049250313081e-16 1.887379141862766119e-15 9.681613978567378611e-14 5.808968387140427166e-13
3.387345346534654383e-02 1.332267629550187849e-15 3.108624468950438313e-15 9.675897913510498563e-14 5.805538748106299643e-13
3.388345445544554968e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.389345544554456247e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.390345643564356831e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.391345742574258110e-02 1.443289932012703503e-15 3.108624468950438313e-15 9.653084200493453930e-14 5.791850520296072358e-13
3.392345841584159388e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.647393379246902564e-14 5.788436027548142043e-13
3.393345940594059973e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.394346039603961251e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.395346138613861836e-02 9.992007221626408864e-16 2.664535259100375697e-15 9.630351077297908065e-14 1.926070215459581613e-13
3.396346237623763115e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.624680344179884398e-14 1.924936068835976880e-13
3.397346336633663699e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.398346435643564978e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.399346534653466256e-02 7.771561172376095783e-16 2.442490654175344389e-15 9.607698164790482802e-14 5.764618898874289681e-13
3.400346633663366841e-02 1.110223024625156540e-15 2.664535259100375697e-15 9.602047425366218154e-14 5.761228455219731397e-13
3.401346732673268120e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.402346831683168704e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.403346930693069983e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.585125086064726541e-14 1.917025017212945308e-13
3.404347029702971261e-02 1.332267629550187849e-15 2.886579864025407005e-15 9.579494246453710953e-14 1.915898849290742191e-13
3.405347128712871846e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.406347227722773124e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.407347326732673709e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.408347425742574988e-02 1.665334536937734811e-15 3.219646771412953967e-15 9.557020433297517586e-14 1.911404086659503517e-13
3.409347524752475572e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.551414337271709430e-14 1.910282867454341886e-13
3.410347623762376851e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.411347722772278129e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.412347821782178714e-02 1.221245327087672194e-15 2.886579864025407005e-15 9.534625613944603113e-14 5.720775368366761868e-13
3.413347920792079992e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.529039208507336868e-14 5.717423525104402373e-13
3.414348019801980577e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.415348118811881856e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.416348217821783134e-02 9.992007221626408864e-16 2.664535259100375697e-15 9.512309418618360702e-14 1.902461883723672140e-13
3.417348316831683719e-02 8.881784197001252323e-16 2.442490654175344389e-15 9.506742611663766833e-14 1.901348522332753367e-13
3.418348415841584997e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.419348514851485582e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
