# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
9.171007920792079854e-03 4.666724528934462768e-05 -1.663121297675995702e-02 1.019703620444012415e-04 -3.103914397866969210e-02
9.181008910891089170e-03 4.676908039558114183e-05 -1.664929735940856581e-02 1.021928797282356527e-04 -3.107354306750309547e-02
9.191009900990100220e-03 4.687102647826790758e-05 -1.666738162775749377e-02 1.024156362947614696e-04 -3.110794336673849969e-02
9.201010891089109536e-03 4.697308354317808465e-05 -1.668546578176954842e-02 1.026386377871446598e-04 -3.114234484758426902e-02
9.211011881188118852e-03 4.707525159675096660e-05 -1.670354982144328648e-02 1.028618823450955233e-04 -3.117674752073451572e-02
9.221012871287129903e-03 4.717753063310237138e-05 -1.672163374677748671e-02 1.030853707320034118e-04 -3.121115138110530651e-02
9.231013861386139219e-03 4.727992065800545873e-05 -1.673971755778314030e-02 1.033090984865481232e-04 -3.124555644709703373e-02
9.241014851485148535e-03 4.738242165369666026e-05 -1.675780125445902602e-02 1.035330689846958307e-04 -3.127996270832733572e-02
9.251015841584159585e-03 4.748503363838363356e-05 -1.677588483677949771e-02 1.037572829787336559e-04 -3.131437015967586390e-02
9.261016831683168901e-03 4.758775661206637864e-05 -1.679396830474388924e-02 1.039817399104414619e-04 -3.134877880382092030e-02
9.271017821782178217e-03 4.769059056264346452e-05 -1.681205165836285875e-02 1.042064392273722717e-04 -3.138318864081401927e-02
9.281018811881189268e-03 4.779353548467479840e-05 -1.683013489764695336e-02 1.044313790896644889e-04 -3.141759967842228107e-02
9.291019801980198584e-03 4.789659140180813068e-05 -1.684821802254754530e-02 1.046565640971941491e-04 -3.145201189861124291e-02
9.301020792079207899e-03 4.799975830827030165e-05 -1.686630103308717210e-02 1.048819898263886330e-04 -3.148642532198087096e-02
9.311021782178218950e-03 4.810303618640876522e-05 -1.688438392926472353e-02 1.051076595719457885e-04 -3.152083992796050893e-02
9.321022772277228266e-03 4.820642504799188544e-05 -1.690246671107931142e-02 1.053335702039248645e-04 -3.155525573958906094e-02
9.331023762376237582e-03 4.830992489313068461e-05 -1.692054937851772412e-02 1.055597237211713946e-04 -3.158967274143353876e-02
9.341024752475248633e-03 4.841353573403761601e-05 -1.693863193156674996e-02 1.057861195561393686e-04 -3.162409093344686895e-02
9.351025742574257948e-03 4.851725754673186231e-05 -1.695671437023782424e-02 1.060127596788085214e-04 -3.165851031556821127e-02
9.361026732673267264e-03 4.862109033743067243e-05 -1.697479669454127205e-02 1.062396397082387978e-04 -3.169293090545588498e-02
9.371027722772278315e-03 4.872503411823547737e-05 -1.699287890444056703e-02 1.064667641461625180e-04 -3.172735267761561673e-02
9.381028712871287631e-03 4.882908888292902816e-05 -1.701096099994658939e-02 1.066941311433922124e-04 -3.176177563955828731e-02
9.391029702970296947e-03 4.893325462584918739e-05 -1.702904298105845093e-02 1.069217413816048179e-04 -3.179619979619507930e-02
9.401030693069307997e-03 4.903753135321320400e-05 -1.704712484778658776e-02 1.071495905113906133e-04 -3.183062515991386121e-02
9.411031683168317313e-03 4.914191906479903338e-05 -1.706520660009491763e-02 1.073776854929597846e-04 -3.186505170538111997e-02
9.421032673267326629e-03 4.924641776082872013e-05 -1.708328823799420970e-02 1.076060232230169333e-04 -3.189947944248006095e-02
9.431033663366337680e-03 4.935102744152430887e-05 -1.710136976149501109e-02 1.078346006191388540e-04 -3.193390838099707807e-02
9.441034653465346996e-03 4.945574810077957295e-05 -1.711945117057322996e-02 1.080634233381339016e-04 -3.196833850072744454e-02
9.451035643564356312e-03 4.956057973881655698e-05 -1.713753246525129281e-02 1.082924858035738680e-04 -3.200276982885030819e-02
9.461036633663367362e-03 4.966552236196353221e-05 -1.715561364549267331e-02 1.085217936447335774e-04 -3.203720233772422432e-02
9.471037623762376678e-03 4.977057596389222738e-05 -1.717369471132046410e-02 1.087513425348518581e-04 -3.207163604696372516e-02
9.481038613861385994e-03 4.987574055659305117e-05 -1.719177566271001822e-02 1.089811343599755844e-04 -3.210607094388295835e-02
9.491039603960397045e-03 4.998101612296856899e-05 -1.720985649968376219e-02 1.092111672895690333e-04 -3.214050704300364103e-02
9.501040594059406361e-03 5.008640267423203341e-05 -1.722793722220605783e-02 1.094414456508374656e-04 -3.217494432427558948e-02
9.511041584158415677e-03 5.019190021660069334e-05 -1.724601783029910962e-02 1.096719626887399102e-04 -3.220938280707263957e-02
9.521042574257426727e-03 5.029750873275506962e-05 -1.726409832393882571e-02 1.099027264004348581e-04 -3.224382247629486997e-02
9.531043564356436043e-03 5.040322822835729966e-05 -1.728217870315940097e-02 1.101337275968283791e-04 -3.227826335362449228e-02
9.541044554455445359e-03 5.050905871539779213e-05 -1.730025896790166051e-02 1.103649754607971545e-04 -3.231270540443986761e-02
9.551045544554456410e-03 5.061500018221920527e-05 -1.731833911819957716e-02 1.105964644914081418e-04 -3.234714865768006931e-02
9.561046534653465725e-03 5.072105263459469882e-05 -1.733641915402939215e-02 1.108281977275638042e-04 -3.238159309830823673e-02
9.571047524752475041e-03 5.082721605542683818e-05 -1.735449907542507830e-02 1.110601709122249758e-04 -3.241603874290399645e-02
9.581048514851486092e-03 5.093349046803030689e-05 -1.737257888233922909e-02 1.112923882855554325e-04 -3.245048556919316596e-02
9.591049504950495408e-03 5.103987586640990060e-05 -1.739065857478283572e-02 1.115248480116903806e-04 -3.248493359369541977e-02
9.601050495049504724e-03 5.114637223924134446e-05 -1.740873815276677838e-02 1.117575494755662646e-04 -3.251938281109278961e-02
9.611051485148515774e-03 5.125297959829300254e-05 -1.742681761627851156e-02 1.119904920638958856e-04 -3.255383322571381299e-02
9.621052475247525090e-03 5.135969794345385253e-05 -1.744489696530604483e-02 1.122236775588092428e-04 -3.258828483224274208e-02
9.631053465346534406e-03 5.146652726917277931e-05 -1.746297619983683269e-02 1.124571089268222579e-04 -3.262273761820821960e-02
9.641054455445545457e-03 5.157346757556080519e-05 -1.748105531989330164e-02 1.126907807460497679e-04 -3.265719160944735577e-02
9.651055445544554773e-03 5.168051886839108988e-05 -1.749913432545191494e-02 1.129246959745699996e-04 -3.269164678627856091e-02
9.661056435643564089e-03 5.178768113034415421e-05 -1.751721321654642338e-02 1.131588504112990279e-04 -3.272610316960555821e-02
9.671057425742575139e-03 5.189495437918356657e-05 -1.753529199311831821e-02 1.133932517558555730e-04 -3.276056072791577733e-02
9.681058415841584455e-03 5.200233861468728236e-05 -1.755337065520190531e-02 1.136278922388989088e-04 -3.279501949391105953e-02
9.691059405940593771e-03 5.210983383119316414e-05 -1.757144920277331490e-02 1.138627771588573978e-04 -3.282947944326419787e-02
9.701060396039604822e-03 5.221744002326111911e-05 -1.758952763585464041e-02 1.140979023301902373e-04 -3.286394059901898146e-02
9.711061386138614138e-03 5.232515720787755953e-05 -1.760760595439991860e-02 1.143332730118018503e-04 -3.289840292751078366e-02
9.721062376237623454e-03 5.243298536816709543e-05 -1.762568415844267822e-02 1.145688850225923261e-04 -3.293286645877335772e-02
9.731063366336634504e-03 5.254092451578706857e-05 -1.764376224795916048e-02 1.148047400754137470e-04 -3.296733118037220578e-02
9.741064356435643820e-03 5.264897463330697747e-05 -1.766184022298344924e-02 1.150408340100383953e-04 -3.300179710804274080e-02
9.751065346534653136e-03 5.275713573815732360e-05 -1.767991808345770188e-02 1.152771743790914627e-04 -3.303626421067029639e-02
9.761066336633664187e-03 5.286540783633331131e-05 -1.769799582939268756e-02 1.155137570179043394e-04 -3.307073250864567271e-02
9.771067326732673503e-03 5.297379089908016425e-05 -1.771607346081094381e-02 1.157505824380677950e-04 -3.310520200125566248e-02
9.781068316831682818e-03 5.308228494937949904e-05 -1.773415097770025817e-02 1.159876476708454618e-04 -3.313967269705342389e-02
9.791069306930693869e-03 5.319088998179122285e-05 -1.775222838003731596e-02 1.162249578698926200e-04 -3.317414457208389678e-02
9.801070297029703185e-03 5.329960600186645081e-05 -1.777030566783321941e-02 1.164625088989623691e-04 -3.320861764649229997e-02
9.811071287128712501e-03 5.340843300405406779e-05 -1.778838284107608914e-02 1.167003035740243888e-04 -3.324309190794583202e-02
9.821072277227723551e-03 5.351737098868714071e-05 -1.780645989976514798e-02 1.169383412320534887e-04 -3.327756736261600068e-02
9.831073267326732867e-03 5.362641994421935010e-05 -1.782453684392282245e-02 1.171766189127509961e-04 -3.331204401661169712e-02
9.841074257425742183e-03 5.373557988774813055e-05 -1.784261367350337135e-02 1.174151417022706312e-04 -3.334652185534014990e-02
9.851075247524753234e-03 5.384485080839329640e-05 -1.786069038852866608e-02 1.176539066380932752e-04 -3.338100088947903998e-02
9.861076237623762550e-03 5.395423271148391819e-05 -1.787876698898738237e-02 1.178929141967266503e-04 -3.341548111590997294e-02
9.871077227722771866e-03 5.406372559735306282e-05 -1.789684347489017835e-02 1.181321614356356520e-04 -3.344996254291432436e-02
9.881078217821782916e-03 5.417332946611175259e-05 -1.791491984620263711e-02 1.183716545285484756e-04 -3.348444514685322559e-02
9.891079207920792232e-03 5.428304432320008033e-05 -1.793299610293586088e-02 1.186113893796303387e-04 -3.351892895192998267e-02
9.901080198019803283e-03 5.439287015218674526e-05 -1.795107224510050781e-02 1.188513664591717145e-04 -3.355341394589217430e-02
9.911081188118812599e-03 5.450280695851184021e-05 -1.796914827269646686e-02 1.190915839641704110e-04 -3.358790014144119596e-02
9.921082178217821915e-03 5.461285475361066233e-05 -1.798722418567821890e-02 1.193320480017412422e-04 -3.362238751732160580e-02
9.931083168316832965e-03 5.472301353215414110e-05 -1.800529998407895960e-02 1.195727522476097704e-04 -3.365687608845213674e-02
9.941084158415842281e-03 5.483328328814707220e-05 -1.802337566788736467e-02 1.198136994058351945e-04 -3.369136585614418422e-02
9.951085148514851597e-03 5.494366402203354482e-05 -1.804145123711420329e-02 1.200548865547546029e-04 -3.372585681943585101e-02
9.961086138613862648e-03 5.505415573958671871e-05 -1.805952669171428937e-02 1.202963208633001102e-04 -3.376034895945601022e-02
9.971087128712871964e-03 5.516475844069557155e-05 -1.807760203172104063e-02 1.205379949209550716e-04 -3.379484230660656507e-02
9.981088118811881280e-03 5.527547212536010335e-05 -1.809567725711180852e-02 1.207799125197972501e-04 -3.382933683530975344e-02
9.991089108910892330e-03 5.538629678281115076e-05 -1.811375236790824239e-02 1.210220707461573397e-04 -3.386383256911162931e-02
1.000109009900990165e-02 5.549723242959103686e-05 -1.813182736406593332e-02 1.212644744730262403e-04 -3.389832948030102600e-02
1.001109108910891096e-02 5.560827906037069113e-05 -1.814990224561774390e-02 1.215071174578419289e-04 -3.393282759675964044e-02
1.002109207920792201e-02 5.571943666959899844e-05 -1.816797701254113662e-02 1.217500045593844504e-04 -3.396732689969850227e-02
1.003109306930693133e-02 5.583070525738698109e-05 -1.818605166483611146e-02 1.219931350759928534e-04 -3.400182738591395193e-02
1.004109405940594064e-02 5.594208482384566139e-05 -1.820412620251343760e-02 1.222365061086527760e-04 -3.403632907643627803e-02
1.005109504950495170e-02 5.605357536919708394e-05 -1.822220062555035547e-02 1.224801213735027261e-04 -3.407083195474935877e-02
1.006109603960396101e-02 5.616517690432143439e-05 -1.824027493394719812e-02 1.227239779693078958e-04 -3.410533602639276296e-02
1.007109702970297033e-02 5.627688941844954940e-05 -1.825834912769241924e-02 1.229680795855614406e-04 -3.413984128152192099e-02
1.008109801980198138e-02 5.638871290070124331e-05 -1.827642320682976163e-02 1.232124189565197980e-04 -3.417434774749628090e-02
1.009109900990099069e-02 5.650064737849902485e-05 -1.829449717128228681e-02 1.234570052215389069e-04 -3.420885538603402054e-02
1.010110000000000001e-02 5.661269283541159325e-05 -1.831257102109362656e-02 1.237018322135519099e-04 -3.424336422660001489e-02
1.011110099009901106e-02 5.672484927188303772e-05 -1.833064475625256762e-02 1.239469014149285897e-04 -3.427787425497541562e-02
1.012110198019802038e-02 5.683711668214019852e-05 -1.834871837675910999e-02 1.241922132040329529e-04 -3.431238548305337588e-02
1.013110297029702969e-02 5.694949508283642103e-05 -1.836679188259104922e-02 1.244377679583408280e-04 -3.434689789233047463e-02
1.014110396039604074e-02 5.706198446331356422e-05 -1.838486527375904345e-02 1.246835649704181037e-04 -3.438141149897822046e-02
1.015110495049505006e-02 5.717458482334958347e-05 -1.840293855025243452e-02 1.249296056848869796e-04 -3.441592629317424823e-02
1.016110594059405937e-02 5.728729615761540828e-05 -1.842101171209276078e-02 1.251758861622320751e-04 -3.445044228666160890e-02
1.017110693069307042e-02 5.740011847199522066e-05 -1.843908475924682655e-02 1.254224110729396102e-04 -3.448495946746765739e-02
1.018110792079207974e-02 5.751305177703613936e-05 -1.845715769170408471e-02 1.256691796927000837e-04 -3.451947783869702135e-02
1.019110891089108906e-02 5.762609606219104563e-05 -1.847523050948618462e-02 1.259161891629112517e-04 -3.455399740127607089e-02
1.020110990099010011e-02 5.773925132213086897e-05 -1.849330321258180199e-02 1.261634419802426521e-04 -3.458851815611030389e-02
1.021111089108910942e-02 5.785251756229570219e-05 -1.851137580100215008e-02 1.264109342260510971e-04 -3.462304011260508574e-02
1.022111188118811874e-02 5.796589478812563812e-05 -1.852944827470359712e-02 1.266586726416107922e-04 -3.465756324819535550e-02
1.023111287128712979e-02 5.807938299451365083e-05 -1.854752063370745940e-02 1.269066533047258361e-04 -3.469208757441721858e-02
1.024111386138613911e-02 5.819298218123769573e-05 -1.856559287801429203e-02 1.271548754941953518e-04 -3.472661309635594051e-02
1.025111485148514842e-02 5.830669233775065408e-05 -1.858366500763453111e-02 1.274033384950357117e-04 -3.476113981692741106e-02
1.026111584158415947e-02 5.842051348048382664e-05 -1.860173702252476691e-02 1.276520468667108332e-04 -3.479566772214059966e-02
1.027111683168316879e-02 5.853444561465526164e-05 -1.861980892269621268e-02 1.279009967087851862e-04 -3.483019681704435655e-02
1.028111782178217810e-02 5.864848871894867699e-05 -1.863788070815941555e-02 1.281501894028203026e-04 -3.486472710453236701e-02
1.029111881188118915e-02 5.876264279891518783e-05 -1.865595237891426450e-02 1.283996231720152537e-04 -3.489925858746190102e-02
1.030111980198019847e-02 5.887690787054200570e-05 -1.867402393492867407e-02 1.286493004331035195e-04 -3.493379125819506825e-02
1.031112079207920779e-02 5.899128391795294135e-05 -1.869209537622418260e-02 1.288992194061755470e-04 -3.496832512793313086e-02
1.032112178217821884e-02 5.910577094137003940e-05 -1.871016670277914073e-02 1.291493835360313369e-04 -3.500286017650910964e-02
1.033112277227722815e-02 5.922036894590032574e-05 -1.872823791461541987e-02 1.293997868700991205e-04 -3.503739642759340356e-02
1.034112376237623747e-02 5.933507793198788960e-05 -1.874630901170060149e-02 1.296504349239668841e-04 -3.507193386312579264e-02
1.035112475247524852e-02 5.944989791029087201e-05 -1.876437999403479662e-02 1.299013248790004127e-04 -3.510647248796994191e-02
1.036112574257425784e-02 5.956482885394187576e-05 -1.878245086163976563e-02 1.301524570327394770e-04 -3.514101230901189865e-02
1.037112673267326715e-02 5.967987078470127216e-05 -1.880052161449397019e-02 1.304038306519927914e-04 -3.517555332687161140e-02
1.038112772277227820e-02 5.979502368658184963e-05 -1.881859225259741031e-02 1.306554480930977036e-04 -3.521009552773035622e-02
1.039112871287128752e-02 5.991028758101091256e-05 -1.883666277592910276e-02 1.309073086082079840e-04 -3.524463892048590452e-02
1.040112970297029683e-02 6.002566245189022709e-05 -1.885473318451047486e-02 1.311594104254076854e-04 -3.527918350779390977e-02
1.041113069306930788e-02 6.014114829966388243e-05 -1.887280347832009930e-02 1.314117569082284831e-04 -3.531372928203291295e-02
1.042113168316831720e-02 6.025674512932788218e-05 -1.889087365737973645e-02 1.316643421849228446e-04 -3.534827625403380580e-02
1.043113267326732652e-02 6.037245293599724505e-05 -1.890894372165752291e-02 1.319171726756884766e-04 -3.538282441207751816e-02
1.044113366336633757e-02 6.048827173033011206e-05 -1.892701367115356970e-02 1.321702455832074463e-04 -3.541737376081721678e-02
1.045113465346534688e-02 6.060420149622824937e-05 -1.894508350587875700e-02 1.324235611730451012e-04 -3.545192429673038603e-02
1.046113564356435620e-02 6.072024224468286491e-05 -1.896315322583319585e-02 1.326771166674234337e-04 -3.548647603659249583e-02
1.047113663366336725e-02 6.083639396514683995e-05 -1.898122283099579199e-02 1.329309174082915490e-04 -3.552102896058739745e-02
1.048113762376237657e-02 6.095265668404348247e-05 -1.899929232135644241e-02 1.331849595933576325e-04 -3.555558307329587109e-02
1.049113861386138588e-02 6.106903037506050680e-05 -1.901736169692580525e-02 1.334392455034638658e-04 -3.559013837521041168e-02
1.050113960396039693e-02 6.118551503320190932e-05 -1.903543095772508575e-02 1.336937713580788056e-04 -3.562469488090425074e-02
1.051114059405940625e-02 6.130211068466895341e-05 -1.905350010370199243e-02 1.339485414386665241e-04 -3.565925256664392862e-02
1.052114158415841556e-02 6.141881731380749443e-05 -1.907156913487773053e-02 1.342035539777519659e-04 -3.569381144697292285e-02
1.053114257425742661e-02 6.153563492095059928e-05 -1.908963805124197499e-02 1.344588102210053648e-04 -3.572837151228558383e-02
1.054114356435643593e-02 6.165256350576520106e-05 -1.910770685281637515e-02 1.347143054037935883e-04 -3.576293277901854140e-02
1.055114455445544525e-02 6.176960306858436667e-05 -1.912577553955874254e-02 1.349700467656589353e-04 -3.579749522756525693e-02
1.056114554455445630e-02 6.188675362017725945e-05 -1.914384411147984633e-02 1.352260295441887195e-04 -3.583205886831608566e-02
1.057114653465346561e-02 6.200401514455666785e-05 -1.916191256859089975e-02 1.354822539747502219e-04 -3.586662370561377600e-02
1.058114752475247493e-02 6.212138765759878112e-05 -1.917998091086048351e-02 1.357387222742367783e-04 -3.590118972391831420e-02
1.059114851485148598e-02 6.223887113343540278e-05 -1.919804913833078608e-02 1.359954307029731524e-04 -3.593575694936390619e-02
1.060114950495049529e-02 6.235646559815677392e-05 -1.921611725094984902e-02 1.362523834451678795e-04 -3.597032535453337232e-02
1.061115049504950635e-02 6.247417104665586862e-05 -1.923418524872844149e-02 1.365095787400072425e-04 -3.600489495163916587e-02
1.062115148514851566e-02 6.259198747371463867e-05 -1.925225313166711860e-02 1.367670168015422405e-04 -3.603946573507865736e-02
1.063115247524752498e-02 6.270991486900800993e-05 -1.927032089978697460e-02 1.370246948950715193e-04 -3.607403772088657590e-02
1.064115346534653603e-02 6.282795325363021988e-05 -1.928838855303605104e-02 1.372826181484931851e-04 -3.610861088770667138e-02
1.065115445544554534e-02 6.294610261714517208e-05 -1.930645609143577524e-02 1.375407838155595641e-04 -3.614318524760662399e-02
1.066115544554455466e-02 6.306436295955286653e-05 -1.932452351498659127e-02 1.377991911257758773e-04 -3.617776079691958913e-02
1.067115643564356571e-02 6.318273427596832192e-05 -1.934259082368861016e-02 1.380578402865317855e-04 -3.621233754174379982e-02
1.068115742574257503e-02 6.330121657138754188e-05 -1.936065801752184790e-02 1.383167334436663509e-04 -3.624691547255043389e-02
1.069115841584158434e-02 6.341980985646866742e-05 -1.937872509648641550e-02 1.385758678718040926e-04 -3.628149459735219295e-02
1.070115940594059539e-02 6.353851412110866903e-05 -1.939679206057243199e-02 1.388352466795694795e-04 -3.631607490663668614e-02
1.071116039603960471e-02 6.365732934943135746e-05 -1.941485890982197482e-02 1.390948642381317768e-04 -3.635065642192047974e-02
1.072116138613861402e-02 6.377625556763799608e-05 -1.943292564416276846e-02 1.393547284829210753e-04 -3.638523910852198284e-02
1.073116237623762508e-02 6.389529276551453307e-05 -1.945099226363666833e-02 1.396148328280943929e-04 -3.641982299756341135e-02
1.074116336633663439e-02 6.401444093795394252e-05 -1.946905876822380144e-02 1.398751813139753608e-04 -3.645440807181321574e-02
1.075116435643564371e-02 6.413370009006325034e-05 -1.948712515793460387e-02 1.401357702692784812e-04 -3.648899434296426492e-02
1.076116534653465476e-02 6.425307022228654574e-05 -1.950519143274886957e-02 1.403966027577752129e-04 -3.652358179960435436e-02
1.077116633663366407e-02 6.437255133939778773e-05 -1.952325759265716165e-02 1.406576789442226527e-04 -3.655817044187781306e-02
1.078116732673267339e-02 6.449214343151599138e-05 -1.954132363768046332e-02 1.409189961272261371e-04 -3.659276028137536940e-02
1.079116831683168444e-02 6.461184650385920492e-05 -1.955938956779834648e-02 1.411805563904522387e-04 -3.662735130861483057e-02
1.080116930693069376e-02 6.473166055109835781e-05 -1.957745538302213539e-02 1.414423579881862736e-04 -3.666194353130469707e-02
1.081117029702970307e-02 6.485158557878456520e-05 -1.959552108333162401e-02 1.417044029898839597e-04 -3.669653693998231603e-02
1.082117128712871412e-02 6.497162158691782707e-05 -1.961358666872714540e-02 1.419666906015137897e-04 -3.673113154231044675e-02
1.083117227722772344e-02 6.509176857549814343e-05 -1.963165213919937369e-02 1.422292219230847365e-04 -3.676572732885041717e-02
1.084117326732673275e-02 6.521202653442248476e-05 -1.964971749477939511e-02 1.424919923787015819e-04 -3.680032431666768744e-02
1.085117425742574380e-02 6.533239547412694748e-05 -1.966778273541647248e-02 1.427550087376161514e-04 -3.683492248120323609e-02
1.086117524752475312e-02 6.545287540471456111e-05 -1.968584786112170804e-02 1.430182664217127808e-04 -3.686952184324443493e-02
1.087117623762376244e-02 6.557346630087224071e-05 -1.970391287190587093e-02 1.432817674613673375e-04 -3.690412239147056184e-02
1.088117722772277349e-02 6.569416817803208630e-05 -1.972197776776929423e-02 1.435455082448022779e-04 -3.693872413901244656e-02
1.089117821782178280e-02 6.581498103608307559e-05 -1.974004254868222397e-02 1.438094936041522942e-04 -3.697332706894407295e-02
1.090117920792079212e-02 6.593590488046530140e-05 -1.975810721464532627e-02 1.440737217968113271e-04 -3.700793119060774572e-02
1.091118019801980317e-02 6.605693969585768599e-05 -1.977617176566914825e-02 1.443381929560061394e-04 -3.704253649647881730e-02
1.092118118811881249e-02 6.617808548747827757e-05 -1.979423620176490317e-02 1.446029034850582207e-04 -3.707714300886699732e-02
1.093118217821782180e-02 6.629934226032307976e-05 -1.981230052289228993e-02 1.448678591060570398e-04 -3.711175069972982854e-02
1.094118316831683285e-02 6.642071001483618176e-05 -1.983036472906196668e-02 1.451330571486941778e-04 -3.714635958202405774e-02
1.095118415841584217e-02 6.654218874579953535e-05 -1.984842882027515465e-02 1.453984977346500784e-04 -3.718096965009021204e-02
1.096118514851485148e-02 6.666377845820914416e-05 -1.986649279652197286e-02 1.456641809851610958e-04 -3.721558091123000622e-02
1.097118613861386253e-02 6.678547914251709017e-05 -1.988455665782329351e-02 1.459301042521232716e-04 -3.725019337268120623e-02
1.098118712871287185e-02 6.690729080338631007e-05 -1.990262040413970368e-02 1.461962731856836228e-04 -3.728480701031555711e-02
1.099118811881188117e-02 6.702921345125290031e-05 -1.992068403548186151e-02 1.464626832872184536e-04 -3.731942184428049814e-02
1.100118910891089222e-02 6.715124707112885005e-05 -1.993874755185032210e-02 1.467293365102761982e-04 -3.735403786520663516e-02
1.101119009900990153e-02 6.727339166789914060e-05 -1.995681095325607668e-02 1.469962292932613934e-04 -3.738865508759481315e-02
1.102119108910891085e-02 6.739564725188884609e-05 -1.997487423964949826e-02 1.472633681576240861e-04 -3.742327348377916252e-02
1.103119207920792190e-02 6.751801380810995568e-05 -1.999293741107133204e-02 1.475307477121212685e-04 -3.745789308102454029e-02
1.104119306930693122e-02 6.764049134155847298e-05 -2.001100046749237915e-02 1.477983717075304071e-04 -3.749251385721263929e-02
1.105119405940594053e-02 6.776307985245644261e-05 -2.002906340893362280e-02 1.480662356856399242e-04 -3.752713583763966909e-02
1.106119504950495158e-02 6.788577934591089047e-05 -2.004712623536530902e-02 1.483343433865691452e-04 -3.756175899659286443e-02
1.107119603960396090e-02 6.800858982192181657e-05 -2.006518894678865905e-02 1.486026939860884966e-04 -3.759638334839188190e-02
1.108119702970297021e-02 6.813151126550121006e-05 -2.008325154321422001e-02 1.488712875739039987e-04 -3.763100888915404951e-02
1.109119801980198126e-02 6.825454369197014870e-05 -2.010131402464276906e-02 1.491401206261677714e-04 -3.766563562764790873e-02
1.110119900990099058e-02 6.837768709122560296e-05 -2.011937639104532938e-02 1.494091995466462208e-04 -3.770026354734667962e-02
1.111119999999999990e-02 6.850094147836660596e-05 -2.013743864243244808e-02 1.496785190040483826e-04 -3.773489265880680676e-02
1.112120099009901095e-02 6.862430683873821380e-05 -2.015550077879502133e-02 1.499480826816501633e-04 -3.776952295813140736e-02
1.113120198019802026e-02 6.874778317200735955e-05 -2.017356280015403236e-02 1.502178861643166385e-04 -3.780415445578277911e-02
1.114120297029702958e-02 6.887137049349512097e-05 -2.019162470646029828e-02 1.504879349076837514e-04 -3.783878712993438143e-02
1.115120396039604063e-02 6.899506878843553181e-05 -2.020968649774446124e-02 1.507582254007822087e-04 -3.787342100175639104e-02
1.116120495049504995e-02 6.911887806160255110e-05 -2.022774817399763947e-02 1.510287577128899272e-04 -3.790805606374503256e-02
1.117120594059405926e-02 6.924279831832524934e-05 -2.024580973520084815e-02 1.512995336967470905e-04 -3.794269231021107913e-02
1.118120693069307031e-02 6.936682953873063440e-05 -2.026387118138439636e-02 1.515705507473263935e-04 -3.797732975325640581e-02
1.119120792079207963e-02 6.949097174258067611e-05 -2.028193251250998141e-02 1.518418115904474064e-04 -3.801196837829623476e-02
1.120120891089108894e-02 6.961522493020844138e-05 -2.029999372858803941e-02 1.521133136277441622e-04 -3.804660820091765316e-02
1.121120990099009999e-02 6.973958909184396759e-05 -2.031805482960957754e-02 1.523850595721576440e-04 -3.808124920479016851e-02
1.122121089108910931e-02 6.986406422737623245e-05 -2.033611581559557901e-02 1.526570450618436325e-04 -3.811589141072158071e-02
1.123121188118811863e-02 6.998865034180123956e-05 -2.035417668649730505e-02 1.529292772071144668e-04 -3.815053479358976318e-02
1.124121287128712968e-02 7.011334744044805944e-05 -2.037223744234528677e-02 1.532017490086801104e-04 -3.818517937061161049e-02
1.125121386138613899e-02 7.023815551321366257e-05 -2.039029808312098346e-02 1.534744649118735538e-04 -3.821982513782584689e-02
1.126121485148514831e-02 7.036307455543511225e-05 -2.040835860884482322e-02 1.537474214536871386e-04 -3.825447209653720648e-02
1.127121584158415936e-02 7.048810458698540060e-05 -2.042641901946840033e-02 1.540206230563612166e-04 -3.828912023754282856e-02
1.128121683168316867e-02 7.061324559787252042e-05 -2.044447931502257898e-02 1.542940653829205644e-04 -3.832376957263505801e-02
1.129121782178217799e-02 7.073849757843753139e-05 -2.046253949549825535e-02 1.545677510965681734e-04 -3.835842009260659324e-02
1.130121881188118904e-02 7.086386052890247811e-05 -2.048059956090619860e-02 1.548416776198102696e-04 -3.839307181264528523e-02
1.131121980198019836e-02 7.098933446880728582e-05 -2.049865951119844709e-02 1.551158493331428190e-04 -3.842772470964250786e-02
1.132122079207920767e-02 7.111491938849301420e-05 -2.051671934640553197e-02 1.553902619217950587e-04 -3.846237880221758942e-02
1.133122178217821872e-02 7.124061528329672655e-05 -2.053477906651823837e-02 1.556649171563506684e-04 -3.849703408290405804e-02
1.134122277227722804e-02 7.136642214822241925e-05 -2.055283867154777955e-02 1.559398133319511714e-04 -3.853169055809546606e-02
1.135122376237623909e-02 7.149233999326209954e-05 -2.057089816145585282e-02 1.562149547931213078e-04 -3.856634821688720294e-02
1.136122475247524841e-02 7.161836881830474510e-05 -2.058895753626310832e-02 1.564903372437420614e-04 -3.860100706565017248e-02
1.137122574257425772e-02 7.174450862856840416e-05 -2.060701679595111635e-02 1.567659624295281162e-04 -3.863566710210930566e-02
1.138122673267326877e-02 7.187075940462417378e-05 -2.062507594053053506e-02 1.570418312248911263e-04 -3.867032832742323123e-02
1.139122772277227809e-02 7.199712115601997198e-05 -2.064313497001235564e-02 1.573179393603574283e-04 -3.870499075300015690e-02
1.140122871287128740e-02 7.212359388797384696e-05 -2.066119388434872750e-02 1.575942936975494035e-04 -3.873965435086867970e-02
1.141122970297029846e-02 7.225017760059682104e-05 -2.067925268357007074e-02 1.578708882616908227e-04 -3.877431914951090519e-02
